-0.004385,-0.058717,-1.471990,11.000000,8.000000,0.000000,0.000000,0.730090,0.269910,0.000000,0.000000
-0.008365,-0.057832,-1.472376,11.000000,8.000000,0.000000,0.000000,0.720000,0.280000,0.000000,0.000000
-0.004291,-0.057672,-1.468056,11.000000,8.000000,0.000000,0.000000,0.674555,0.325445,0.000000,0.000000
-0.026906,-0.045632,-1.466840,8.000000,11.000000,0.000000,0.000000,0.779387,0.220613,0.000000,0.000000
-0.021140,-0.046650,-1.463777,8.000000,11.000000,0.000000,0.000000,0.616215,0.383785,0.000000,0.000000
-0.021781,-0.049961,-1.469649,8.000000,11.000000,0.000000,0.000000,0.648663,0.351337,0.000000,0.000000
-0.021781,-0.049961,-1.469649,8.000000,11.000000,0.000000,0.000000,0.648663,0.351337,0.000000,0.000000
-0.025780,-0.050369,-1.475371,8.000000,11.000000,0.000000,0.000000,0.665951,0.334049,0.000000,0.000000
-0.026906,-0.045632,-1.466840,8.000000,11.000000,0.000000,0.000000,0.779387,0.220613,0.000000,0.000000
-0.021781,-0.049961,-1.469649,8.000000,11.000000,0.000000,0.000000,0.648663,0.351337,0.000000,0.000000
-0.018688,-0.053429,-1.472486,8.000000,11.000000,0.000000,0.000000,0.513824,0.486176,0.000000,0.000000
-0.025780,-0.050369,-1.475371,8.000000,11.000000,0.000000,0.000000,0.665951,0.334049,0.000000,0.000000
-0.033150,-0.045408,-1.472080,8.000000,11.000000,0.000000,0.000000,0.909750,0.090250,0.000000,0.000000
-0.026906,-0.045632,-1.466840,8.000000,11.000000,0.000000,0.000000,0.779387,0.220613,0.000000,0.000000
-0.025780,-0.050369,-1.475371,8.000000,11.000000,0.000000,0.000000,0.665951,0.334049,0.000000,0.000000
-0.026906,-0.045632,-1.466840,8.000000,11.000000,0.000000,0.000000,0.779387,0.220613,0.000000,0.000000
-0.033150,-0.045408,-1.472080,8.000000,11.000000,0.000000,0.000000,0.909750,0.090250,0.000000,0.000000
-0.032582,-0.040384,-1.464558,8.000000,11.000000,0.000000,0.000000,0.836469,0.163531,0.000000,0.000000
-0.040691,-0.039300,-1.471318,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032582,-0.040384,-1.464558,8.000000,11.000000,0.000000,0.000000,0.836469,0.163531,0.000000,0.000000
-0.033150,-0.045408,-1.472080,8.000000,11.000000,0.000000,0.000000,0.909750,0.090250,0.000000,0.000000
-0.033150,-0.045408,-1.472080,8.000000,11.000000,0.000000,0.000000,0.909750,0.090250,0.000000,0.000000
-0.040303,-0.046165,-1.480685,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040691,-0.039300,-1.471318,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040303,-0.046165,-1.480685,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033150,-0.045408,-1.472080,8.000000,11.000000,0.000000,0.000000,0.909750,0.090250,0.000000,0.000000
-0.035333,-0.050780,-1.482886,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031406,-0.050538,-1.478749,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035333,-0.050780,-1.482886,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033150,-0.045408,-1.472080,8.000000,11.000000,0.000000,0.000000,0.909750,0.090250,0.000000,0.000000
-0.025780,-0.050369,-1.475371,8.000000,11.000000,0.000000,0.000000,0.665951,0.334049,0.000000,0.000000
-0.031406,-0.050538,-1.478749,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.033150,-0.045408,-1.472080,8.000000,11.000000,0.000000,0.000000,0.909750,0.090250,0.000000,0.000000
-0.046082,-0.039142,-1.477882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040691,-0.039300,-1.471318,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040303,-0.046165,-1.480685,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046082,-0.039142,-1.477882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040303,-0.046165,-1.480685,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052164,-0.038742,-1.486834,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045256,-0.046747,-1.490934,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052164,-0.038742,-1.486834,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040303,-0.046165,-1.480685,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045256,-0.046747,-1.490934,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040303,-0.046165,-1.480685,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035333,-0.050780,-1.482886,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.045256,-0.046747,-1.490934,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035333,-0.050780,-1.482886,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030384,-0.053835,-1.491256,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026902,-0.053901,-1.484935,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030384,-0.053835,-1.491256,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035333,-0.050780,-1.482886,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.031406,-0.050538,-1.478749,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026902,-0.053901,-1.484935,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035333,-0.050780,-1.482886,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030384,-0.053835,-1.491256,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026902,-0.053901,-1.484935,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021309,-0.058030,-1.492457,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020231,-0.057932,-1.486167,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021309,-0.058030,-1.492457,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026902,-0.053901,-1.484935,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046082,-0.039142,-1.477882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052164,-0.038742,-1.486834,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047949,-0.027308,-1.474257,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047949,-0.027308,-1.474257,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.040691,-0.039300,-1.471318,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046082,-0.039142,-1.477882,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054266,-0.024037,-1.484383,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047949,-0.027308,-1.474257,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052164,-0.038742,-1.486834,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047949,-0.027308,-1.474257,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054266,-0.024037,-1.484383,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046380,-0.011553,-1.472162,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052921,-0.006974,-1.482170,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046380,-0.011553,-1.472162,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.054266,-0.024037,-1.484383,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046380,-0.011553,-1.472162,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052921,-0.006974,-1.482170,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044570,-0.001271,-1.470387,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049210,0.005489,-1.481215,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044570,-0.001271,-1.470387,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.052921,-0.006974,-1.482170,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.049210,0.005489,-1.481215,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043644,0.013118,-1.478481,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044570,-0.001271,-1.470387,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038591,0.005505,-1.468898,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044570,-0.001271,-1.470387,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043644,0.013118,-1.478481,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044570,-0.001271,-1.470387,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035429,-0.009742,-1.460817,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046380,-0.011553,-1.472162,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035671,-0.020541,-1.460222,8.000000,11.000000,0.000000,0.000000,0.949995,0.050005,0.000000,0.000000
-0.046380,-0.011553,-1.472162,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035429,-0.009742,-1.460817,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.046380,-0.011553,-1.472162,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035671,-0.020541,-1.460222,8.000000,11.000000,0.000000,0.000000,0.949995,0.050005,0.000000,0.000000
-0.047949,-0.027308,-1.474257,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035309,-0.031704,-1.461581,8.000000,11.000000,0.000000,0.000000,0.899334,0.100666,0.000000,0.000000
-0.047949,-0.027308,-1.474257,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035671,-0.020541,-1.460222,8.000000,11.000000,0.000000,0.000000,0.949995,0.050005,0.000000,0.000000
-0.026902,-0.053901,-1.484935,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021883,-0.055156,-1.480051,8.000000,11.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.020231,-0.057932,-1.486167,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.018217,-0.057238,-1.480837,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.020231,-0.057932,-1.486167,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021883,-0.055156,-1.480051,8.000000,11.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.043644,0.013118,-1.478481,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038153,0.012507,-1.471303,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038591,0.005505,-1.468898,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.043644,0.013118,-1.478481,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.047488,0.016303,-1.483804,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038153,0.012507,-1.471303,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.029786,0.002611,-1.459665,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038591,0.005505,-1.468898,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038153,0.012507,-1.471303,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.038591,0.005505,-1.468898,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032201,-0.002458,-1.460385,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044570,-0.001271,-1.470387,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.035429,-0.009742,-1.460817,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.044570,-0.001271,-1.470387,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.032201,-0.002458,-1.460385,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.021883,-0.055156,-1.480051,8.000000,11.000000,0.000000,0.000000,0.900000,0.100000,0.000000,0.000000
-0.018957,-0.054399,-1.476321,8.000000,11.000000,0.000000,0.000000,0.581288,0.418712,0.000000,0.000000
-0.018217,-0.057238,-1.480837,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.016732,-0.055066,-1.475310,8.000000,11.000000,0.000000,0.000000,0.714996,0.285004,0.000000,0.000000
-0.018217,-0.057238,-1.480837,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.018957,-0.054399,-1.476321,8.000000,11.000000,0.000000,0.000000,0.581288,0.418712,0.000000,0.000000
-0.018217,-0.057238,-1.480837,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.016732,-0.055066,-1.475310,8.000000,11.000000,0.000000,0.000000,0.714996,0.285004,0.000000,0.000000
-0.015319,-0.058811,-1.481163,8.000000,11.000000,0.000000,0.000000,0.984632,0.015368,0.000000,0.000000
-0.014963,-0.056709,-1.475078,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.015319,-0.058811,-1.481163,8.000000,11.000000,0.000000,0.000000,0.984632,0.015368,0.000000,0.000000
-0.016732,-0.055066,-1.475310,8.000000,11.000000,0.000000,0.000000,0.714996,0.285004,0.000000,0.000000
-0.018957,-0.054399,-1.476321,8.000000,11.000000,0.000000,0.000000,0.581288,0.418712,0.000000,0.000000
-0.017758,-0.053647,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581292,0.418708,0.000000,0.000000
-0.016732,-0.055066,-1.475310,8.000000,11.000000,0.000000,0.000000,0.714996,0.285004,0.000000,0.000000
-0.016648,-0.054359,-1.473837,8.000000,11.000000,0.000000,0.000000,0.699996,0.300004,0.000000,0.000000
-0.016732,-0.055066,-1.475310,8.000000,11.000000,0.000000,0.000000,0.714996,0.285004,0.000000,0.000000
-0.017758,-0.053647,-1.474382,8.000000,11.000000,0.000000,0.000000,0.581292,0.418708,0.000000,0.000000
-0.016732,-0.055066,-1.475310,8.000000,11.000000,0.000000,0.000000,0.714996,0.285004,0.000000,0.000000
-0.016648,-0.054359,-1.473837,8.000000,11.000000,0.000000,0.000000,0.699996,0.300004,0.000000,0.000000
-0.014963,-0.056709,-1.475078,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.018217,-0.057238,-1.480837,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.015319,-0.058811,-1.481163,8.000000,11.000000,0.000000,0.000000,0.984632,0.015368,0.000000,0.000000
-0.020231,-0.057932,-1.486167,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020231,-0.057932,-1.486167,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015319,-0.058811,-1.481163,8.000000,11.000000,0.000000,0.000000,0.984632,0.015368,0.000000,0.000000
-0.012528,-0.061203,-1.487408,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012528,-0.061203,-1.487408,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013654,-0.061343,-1.493534,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.020231,-0.057932,-1.486167,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.013654,-0.061343,-1.493534,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012528,-0.061203,-1.487408,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005309,-0.065712,-1.489073,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012528,-0.061203,-1.487408,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005309,-0.065712,-1.489073,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003107,-0.069681,-1.491250,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003480,-0.071422,-1.496138,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.007223,-0.064552,-1.494523,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003107,-0.069681,-1.491250,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003107,-0.069681,-1.491250,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.073385,-1.492858,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003480,-0.071422,-1.496138,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005309,-0.065712,-1.489073,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.066046,-1.485901,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003107,-0.069681,-1.491250,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005309,-0.065712,-1.489073,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005295,-0.062722,-1.481074,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.066046,-1.485901,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.064142,-1.481127,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.066046,-1.485901,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005295,-0.062722,-1.481074,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005295,-0.062722,-1.481074,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004879,-0.061143,-1.474104,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.000000,-0.064142,-1.481127,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005295,-0.062722,-1.481074,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.011003,-0.060428,-1.481264,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004879,-0.061143,-1.474104,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.005295,-0.062722,-1.481074,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005309,-0.065712,-1.489073,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.011003,-0.060428,-1.481264,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012528,-0.061203,-1.487408,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.011003,-0.060428,-1.481264,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.005309,-0.065712,-1.489073,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008573,-0.060257,-1.474273,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.004879,-0.061143,-1.474104,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.011003,-0.060428,-1.481264,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004879,-0.061143,-1.474104,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.008573,-0.060257,-1.474273,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.008365,-0.057851,-1.472358,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.008573,-0.060257,-1.474273,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.000000,-0.062110,-1.474109,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.064142,-1.481127,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004879,-0.061143,-1.474104,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.004879,-0.061143,-1.474104,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.000000,-0.062110,-1.474109,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003107,-0.069681,-1.491250,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.066046,-1.485901,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.070085,-1.489038,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003107,-0.069681,-1.491250,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.070085,-1.489038,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.073385,-1.492858,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.059008,-1.471948,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.062110,-1.474109,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.004386,-0.058769,-1.471945,8.000000,11.000000,0.000000,0.000000,0.992505,0.007495,0.000000,0.000000
-0.000000,-0.073385,-1.492858,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,-0.074871,-1.496868,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.003480,-0.071422,-1.496138,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.008573,-0.060257,-1.474273,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.012293,-0.058685,-1.474707,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.008365,-0.057851,-1.472358,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.011003,-0.060428,-1.481264,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012293,-0.058685,-1.474707,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.008573,-0.060257,-1.474273,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.011003,-0.060428,-1.481264,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015319,-0.058811,-1.481163,8.000000,11.000000,0.000000,0.000000,0.984632,0.015368,0.000000,0.000000
-0.012293,-0.058685,-1.474707,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.011003,-0.060428,-1.481264,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.012528,-0.061203,-1.487408,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.015319,-0.058811,-1.481163,8.000000,11.000000,0.000000,0.000000,0.984632,0.015368,0.000000,0.000000
-0.011677,-0.056537,-1.472638,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.008365,-0.057851,-1.472358,8.000000,11.000000,0.000000,0.000000,0.950000,0.050000,0.000000,0.000000
-0.012293,-0.058685,-1.474707,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.011677,-0.056537,-1.472638,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.012293,-0.058685,-1.474707,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.014703,-0.055321,-1.473141,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.014963,-0.056709,-1.475078,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.014703,-0.055321,-1.473141,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.012293,-0.058685,-1.474707,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.015319,-0.058811,-1.481163,8.000000,11.000000,0.000000,0.000000,0.984632,0.015368,0.000000,0.000000
-0.014963,-0.056709,-1.475078,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.012293,-0.058685,-1.474707,8.000000,11.000000,0.000000,0.000000,0.892464,0.107536,0.000000,0.000000
-0.014703,-0.055321,-1.473141,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.014963,-0.056709,-1.475078,8.000000,11.000000,0.000000,0.000000,0.801184,0.198816,0.000000,0.000000
-0.016648,-0.054359,-1.473837,8.000000,11.000000,0.000000,0.000000,0.699996,0.300004,0.000000,0.000000
-0.000000,-0.042465,-1.440394,8.000000,11.000000,0.000000,0.000000,0.850000,0.150000,0.000000,0.000000
